MJD;Year;Month;Day;Type;x_pole;sigma_x_pole;y_pole;sigma_y_pole;Type;UT1-UTC;sigma_UT1-UTC;LOD;sigma_LOD;Type;dPsi;sigma_dPsi;dEpsilon;sigma_dEpsilon;dX;sigma_dX;dY;sigma_dY;Type;bulB/x_pole;bulB/y_pole;Type;bulB/UT-UTC;Type;bulB/dPsi;bulB/dEpsilon;bulB/dX;bulB/dY
48655;1992;02;03;final;0.092204;0.000204;0.122934;0.000277;final;-0.2038926;0.0000096;2.4158;0.0069;final;-8.416;.465;-1.427;.144;;;;;final;.091700;.121400;final;-.2040200;final;-9.600;-2.200;;
48656;1992;02;04;final;0.090048;0.000214;0.122541;0.000274;final;-0.2063661;0.0000106;2.5280;0.0075;final;-8.473;.484;-1.213;.168;;;;;final;.089300;.120700;final;-.2065100;final;-9.400;-2.200;;
48657;1992;02;05;final;0.087719;0.000216;0.122178;0.000272;final;-0.2089484;0.0000115;2.6394;0.0080;final;-8.697;.400;-1.266;.128;;;;;final;.086900;.120100;final;-.2091300;final;-9.200;-2.300;;
48658;1992;02;06;final;0.085141;0.000216;0.121675;0.000272;final;-0.2116402;0.0000119;2.7366;0.0082;final;-9.004;.380;-1.552;.119;;;;;final;.084500;.119600;final;-.2118600;final;-9.000;-2.300;;
48659;1992;02;07;final;0.082446;0.000212;0.121021;0.000251;final;-0.2144051;0.0000118;2.7841;0.0075;final;-9.303;.236;-1.864;.298;;;;;final;.082000;.119100;final;-.2146100;final;-9.100;-2.300;;
48660;1992;02;08;final;0.079768;0.000145;0.120262;0.000202;final;-0.2171845;0.0000092;2.7599;0.0077;final;-9.505;.258;-2.042;.298;;;;;final;.079400;.118600;final;-.2173600;final;-9.200;-2.400;;
48661;1992;02;09;final;0.077069;0.000177;0.119464;0.000228;final;-0.2198998;0.0000100;2.6606;0.0071;final;-9.550;.260;-2.086;.298;;;;;final;.076700;.118200;final;-.2200300;final;-9.400;-2.400;;
48662;1992;02;10;final;0.074275;0.000177;0.118693;0.000228;final;-0.2224881;0.0000108;2.5086;0.0072;final;-9.572;.306;-2.036;.298;;;;;final;.073900;.117700;final;-.2225800;final;-9.500;-2.400;;
48663;1992;02;11;final;0.071317;0.000113;0.118011;0.000239;final;-0.2249075;0.0000103;2.3280;0.0067;final;-9.777;.335;-1.844;.120;;;;;final;.071100;.117300;final;-.2249800;final;-9.700;-2.400;;
48664;1992;02;12;final;0.068147;0.000124;0.117437;0.000189;final;-0.2271482;0.0000080;2.1597;0.0065;final;-10.210;.329;-1.526;.116;;;;;final;.068100;.116900;final;-.2272000;final;-9.800;-2.400;;
48665;1992;02;13;final;0.064790;0.000124;0.116960;0.000189;final;-0.2292466;0.0000080;2.0505;0.0064;final;-10.677;.303;-1.413;.109;;;;;final;.065100;.116600;final;-.2293000;final;-10.000;-2.300;;
48666;1992;02;14;final;0.061367;0.000159;0.116596;0.000140;final;-0.2312811;0.0000100;2.0371;0.0062;final;-11.010;.307;-1.693;.114;;;;;final;.062000;.116300;final;-.2313500;final;-10.200;-2.300;;
48667;1992;02;15;final;0.058015;0.000218;0.116367;0.000174;final;-0.2333605;0.0000095;2.1427;0.0091;final;-11.097;.271;-2.234;.298;;;;;final;.058900;.116100;final;-.2334600;final;-10.300;-2.400;;
48668;1992;02;16;final;0.054824;0.000246;0.116288;0.000155;final;-0.2356019;0.0000153;2.3546;0.0093;final;-10.912;.178;-2.651;.298;;;;;final;.055800;.115900;final;-.2357400;final;-10.500;-2.400;;
48669;1992;02;17;final;0.051772;0.000246;0.116350;0.000155;final;-0.2380866;0.0000159;2.6173;0.0102;final;-10.611;.161;-2.670;.298;;;;;final;.052600;.115700;final;-.2382600;final;-10.600;-2.500;;
48670;1992;02;18;final;0.048820;0.000290;0.116530;0.000149;final;-0.2408276;0.0000134;2.8532;0.0099;final;-10.353;.137;-2.396;.298;;;;;final;.049500;.115700;final;-.2410200;final;-10.700;-2.500;;
48671;1992;02;19;final;0.045909;0.000321;0.116780;0.000342;final;-0.2437600;0.0000119;2.9900;0.0089;final;-10.123;.173;-2.147;.298;;;;;final;.046300;.115600;final;-.2439800;final;-10.700;-2.600;;
48672;1992;02;20;final;0.042928;0.000325;0.117046;0.000331;final;-0.2467609;0.0000117;2.9867;0.0085;final;-9.889;.190;-2.105;.298;;;;;final;.043000;.115500;final;-.2469800;final;-10.800;-2.600;;
48673;1992;02;21;final;0.039793;0.000332;0.117267;0.000296;final;-0.2496897;0.0000122;2.8523;0.0094;final;-9.710;.195;-2.142;.110;;;;;final;.039800;.115500;final;-.2499100;final;-10.800;-2.700;;
48674;1992;02;22;final;0.036489;0.000333;0.117373;0.000203;final;-0.2524420;0.0000146;2.6473;0.0101;final;-9.651;.260;-2.107;.151;;;;;final;.036500;.115400;final;-.2526400;final;-10.800;-2.700;;
48675;1992;02;23;final;0.033142;0.000299;0.117298;0.000194;final;-0.2549810;0.0000160;2.4325;0.0108;final;-9.670;.283;-2.212;.162;;;;;final;.033200;.115300;final;-.2551400;final;-10.800;-2.800;;
48676;1992;02;24;final;0.029817;0.000295;0.117060;0.000205;final;-0.2573169;0.0000159;2.2473;0.0125;final;-9.614;.423;-2.581;.175;;;;;final;.029900;.115300;final;-.2574300;final;-10.700;-2.800;;
48677;1992;02;25;final;0.026533;0.000262;0.116698;0.000198;final;-0.2594954;0.0000192;2.1213;0.0135;final;-9.548;.486;-3.032;.198;;;;;final;.026600;.115200;final;-.2595300;final;-10.700;-2.900;;
48678;1992;02;26;final;0.023324;0.000264;0.116287;0.000149;final;-0.2615717;0.0000219;2.0317;0.0149;final;-9.711;.442;-3.300;.183;;;;;final;.023200;.115100;final;-.2615300;final;-10.600;-3.000;;
48679;1992;02;27;final;0.020141;0.000267;0.115967;0.000189;final;-0.2635705;0.0000228;1.9770;0.0186;final;-10.007;.442;-3.272;.183;;;;;final;.019800;.115000;final;-.2634800;final;-10.500;-3.000;;
48680;1992;02;28;final;0.016891;0.000283;0.115797;0.000204;final;-0.2655457;0.0000301;1.9822;0.0179;final;-10.167;.482;-3.161;.169;;;;;final;.016400;.115000;final;-.2654600;final;-10.300;-3.100;;
48681;1992;02;29;final;0.013501;0.000161;0.115806;0.000229;final;-0.2675563;0.0000275;2.0516;0.0165;final;-10.006;.538;-3.175;.178;;;;;final;.013000;.115100;final;-.2675100;final;-10.100;-3.200;;
48682;1992;03;01;final;0.009999;0.000153;0.116013;0.000159;final;-0.2696704;0.0000136;2.1854;0.0145;final;-9.601;.468;-3.219;.165;;;;;final;.009500;.115200;final;-.2697000;final;-9.900;-3.200;;
48683;1992;03;02;final;0.006414;0.000153;0.116403;0.000159;final;-0.2719399;0.0000093;2.3575;0.0080;final;-9.196;.422;-3.154;.150;;;;;final;.006000;.115400;final;-.2720500;final;-9.700;-3.300;;
48684;1992;03;03;final;0.002768;0.000135;0.116952;0.000169;final;-0.2743887;0.0000084;2.5395;0.0075;final;-8.927;.523;-3.034;.163;;;;;final;.002500;.115700;final;-.2745600;final;-9.500;-3.400;;
48685;1992;03;04;final;-0.000939;0.000172;0.117625;0.000122;final;-0.2770117;0.0000118;2.6999;0.0072;final;-8.780;.444;-3.013;.136;;;;;final;-.000900;.116200;final;-.2772200;final;-8.800;-3.500;;
48686;1992;03;05;final;-0.004752;0.000172;0.118342;0.000122;final;-0.2797708;0.0000116;2.8073;0.0084;final;-8.712;.444;-3.165;.131;;;;;final;-.004400;.116700;final;-.2799900;final;-8.700;-3.600;;
48687;1992;03;06;final;-0.008568;0.000172;0.119031;0.000122;final;-0.2826036;0.0000120;2.8466;0.0095;final;-8.712;.304;-3.375;.298;;;;;final;-.008000;.117300;final;-.2828200;final;-8.600;-3.700;;
48688;1992;03;07;final;-0.012241;0.000181;0.119636;0.000131;final;-0.2854425;0.0000150;2.8212;0.0122;final;-8.720;.304;-3.487;.140;;;;;final;-.011500;.118000;final;-.2856300;final;-8.500;-3.800;;
48689;1992;03;08;final;-0.015668;0.000206;0.120156;0.000146;final;-0.2882259;0.0000212;2.7353;0.0131;final;-8.570;.388;-3.404;.226;;;;;final;-.015000;.118800;final;-.2883600;final;-8.500;-3.900;;
48690;1992;03;09;final;-0.018898;0.000209;0.120676;0.000143;final;-0.2908960;0.0000214;2.5979;0.0153;final;-8.316;.369;-3.238;.239;;;;;final;-.018400;.119700;final;-.2910000;final;-8.500;-4.000;;
48691;1992;03;10;final;-0.022014;0.000261;0.121299;0.000134;final;-0.2934172;0.0000220;2.4468;0.0153;final;-8.202;.414;-3.195;.256;;;;;final;-.021900;.120700;final;-.2935400;final;-8.600;-4.100;;
48692;1992;03;11;final;-0.025096;0.000254;0.122123;0.000140;final;-0.2958165;0.0000220;2.3764;0.0170;final;-8.423;.481;-3.444;.244;;;;;final;-.025300;.121800;final;-.2959800;final;-8.700;-4.200;;
48693;1992;03;12;final;-0.028213;0.000254;0.123198;0.000140;final;-0.2982089;0.0000258;2.4228;0.0165;final;-8.890;.463;-3.756;.232;;;;;final;-.028700;.123000;final;-.2984000;final;-8.700;-4.300;;
48694;1992;03;13;final;-0.031357;0.000263;0.124515;0.000118;final;-0.3006934;0.0000247;2.5630;0.0170;final;-9.379;.501;-4.126;.238;;;;;final;-.032100;.124300;final;-.3008900;final;-8.800;-4.400;;
48695;1992;03;14;final;-0.034509;0.000228;0.126043;0.000114;final;-0.3033624;0.0000221;2.7858;0.0179;final;-9.542;.533;-4.570;.158;;;;;final;-.035400;.125700;final;-.3035600;final;-8.900;-4.500;;
48696;1992;03;15;final;-0.037710;0.000252;0.127732;0.000135;final;-0.3062819;0.0000260;3.0595;0.0164;final;-9.272;.589;-4.835;.100;;;;;final;-.038700;.127300;final;-.3064700;final;-9.000;-4.600;;
48697;1992;03;16;final;-0.040949;0.000268;0.129555;0.000200;final;-0.3094806;0.0000242;3.3309;0.0169;final;-8.884;.582;-4.740;.101;;;;;final;-.042000;.128900;final;-.3096600;final;-9.000;-4.600;;
48698;1992;03;17;final;-0.044209;0.000193;0.131496;0.000220;final;-0.3129181;0.0000217;3.5254;0.0134;final;-8.774;.546;-4.405;.298;;;;;final;-.045300;.130600;final;-.3130800;final;-9.000;-4.700;;
48699;1992;03;18;final;-0.047484;0.000155;0.133518;0.000206;final;-0.3164879;0.0000113;3.5892;0.0122;final;-9.030;.590;-4.136;.298;;;;;final;-.048500;.132400;final;-.3166600;final;-9.000;-4.800;;
48700;1992;03;19;final;-0.050777;0.000150;0.135524;0.000207;final;-0.3200484;0.0000112;3.5085;0.0084;final;-9.299;.554;-4.072;.298;;;;;final;-.051600;.134300;final;-.3202100;final;-8.900;-4.800;;
48701;1992;03;20;final;-0.054079;0.000189;0.137432;0.000215;final;-0.3234682;0.0000125;3.3178;0.0078;final;-9.392;.490;-4.157;.298;;;;;final;-.054600;.136300;final;-.3236400;final;-8.900;-4.900;;
48702;1992;03;21;final;-0.057329;0.000189;0.139268;0.000226;final;-0.3266644;0.0000110;3.0685;0.0088;final;-9.326;.404;-4.250;.115;;;;;final;-.057600;.138300;final;-.3268300;final;-8.800;-5.000;;
48703;1992;03;22;final;-0.060425;0.000211;0.141082;0.000229;final;-0.3296057;0.0000123;2.8209;0.0077;final;-9.135;.388;-4.393;.123;;;;;final;-.060400;.140300;final;-.3297700;final;-8.600;-5.000;;
48704;1992;03;23;final;-0.063298;0.000174;0.142928;0.000157;final;-0.3323249;0.0000109;2.6295;0.0086;final;-8.781;.388;-4.595;.123;;;;;final;-.063100;.142400;final;-.3324800;final;-8.500;-5.100;;
48705;1992;03;24;final;-0.065896;0.000265;0.144868;0.000164;final;-0.3348899;0.0000119;2.5136;0.0096;final;-8.367;.198;-4.743;.141;;;;;final;-.065700;.144600;final;-.3350400;final;-8.400;-5.100;;
48706;1992;03;25;final;-0.068195;0.000310;0.146947;0.000196;final;-0.3373741;0.0000158;2.4638;0.0104;final;-8.153;.301;-4.766;.126;;;;;final;-.068200;.146800;final;-.3375000;final;-8.400;-5.100;;
48707;1992;03;26;final;-0.070293;0.000310;0.149162;0.000196;final;-0.3398343;0.0000171;2.4643;0.0146;final;-8.233;.301;-4.741;.126;;;;;final;-.070600;.149000;final;-.3399300;final;-8.300;-5.100;;
48708;1992;03;27;final;-0.072318;0.000373;0.151496;0.000240;final;-0.3423159;0.0000245;2.5044;0.0136;final;-8.380;.412;-4.791;.108;;;;;final;-.072800;.151200;final;-.3424000;final;-8.300;-5.100;;
48709;1992;03;28;final;-0.074370;0.000401;0.153922;0.000305;final;-0.3448565;0.0000212;2.5847;0.0169;final;-8.381;.345;-4.931;.298;;;;;final;-.074900;.153400;final;-.3449700;final;-8.400;-5.100;;
48710;1992;03;29;final;-0.076446;0.000408;0.156375;0.000302;final;-0.3474973;0.0000233;2.7012;0.0157;final;-8.272;.345;-5.027;.298;;;;;final;-.077000;.155600;final;-.3476400;final;-8.400;-5.100;;
48711;1992;03;30;final;-0.078522;0.000408;0.158780;0.000302;final;-0.3502627;0.0000232;2.8293;0.0157;final;-8.252;.469;-4.980;.298;;;;;final;-.079000;.157800;final;-.3504400;final;-8.500;-5.200;;
48712;1992;03;31;final;-0.080573;0.000266;0.161061;0.000331;final;-0.3531517;0.0000209;2.9448;0.0148;final;-8.359;.505;-4.865;.298;;;;;final;-.080900;.159900;final;-.3533400;final;-8.600;-5.200;;
48713;1992;04;01;final;-0.082575;0.000266;0.163155;0.000331;final;-0.3561394;0.0000184;3.0214;0.0137;final;-8.384;.656;-4.838;.148;;;;;final;-.082800;.161900;final;-.3563400;final;-8.700;-5.300;;
48714;1992;04;02;final;-0.084535;0.000322;0.165075;0.000316;final;-0.3591740;0.0000177;3.0364;0.0179;final;-8.108;.656;-4.966;.148;;;;;final;-.084600;.163900;final;-.3593600;final;-8.800;-5.400;;
48715;1992;04;03;final;-0.086471;0.000417;0.166846;0.000264;final;-0.3621892;0.0000307;2.9824;0.0154;final;-7.774;.822;-5.110;.187;;;;;final;-.086500;.165900;final;-.3623500;final;-8.600;-5.600;;
48716;1992;04;04;final;-0.088380;0.000265;0.168509;0.000385;final;-0.3651184;0.0000253;2.8673;0.0192;final;-7.780;.813;-5.096;.234;;;;;final;-.088200;.167700;final;-.3652700;final;-8.500;-5.700;;
48717;1992;04;05;final;-0.090230;0.000264;0.170131;0.000376;final;-0.3679106;0.0000230;2.7127;0.0172;final;-8.052;.816;-4.950;.256;;;;;final;-.090000;.169600;final;-.3680400;final;-8.300;-5.800;;
48718;1992;04;06;final;-0.091993;0.000347;0.171784;0.000359;final;-0.3705411;0.0000233;2.5499;0.0171;final;-8.319;.713;-4.813;.326;;;;;final;-.091800;.171500;final;-.3706600;final;-8.200;-5.900;;
48719;1992;04;07;final;-0.093685;0.000336;0.173537;0.000324;final;-0.3730208;0.0000252;2.4183;0.0179;final;-8.369;.644;-4.828;.371;;;;;final;-.093500;.173400;final;-.3731300;final;-8.200;-6.000;;
48720;1992;04;08;final;-0.095330;0.000286;0.175442;0.000343;final;-0.3754031;0.0000272;2.3630;0.0184;final;-8.188;.603;-5.034;.316;;;;;final;-.095300;.175300;final;-.3755200;final;-8.200;-6.000;;
48721;1992;04;09;final;-0.096955;0.000279;0.177495;0.000327;final;-0.3777817;0.0000268;2.4123;0.0203;final;-7.961;.603;-5.431;.316;;;;;final;-.097000;.177300;final;-.3779200;final;-8.300;-6.100;;
48722;1992;04;10;final;-0.098576;0.000279;0.179671;0.000327;final;-0.3802612;0.0000301;2.5621;0.0176;final;-7.720;.470;-5.849;.330;;;;;final;-.098800;.179300;final;-.3804300;final;-8.400;-6.100;;
48723;1992;04;11;final;-0.100186;0.000260;0.181946;0.000220;final;-0.3829323;0.0000228;2.7913;0.0212;final;-7.475;.433;-6.328;.305;;;;;final;-.100600;.181500;final;-.3831500;final;-8.500;-6.100;;
48724;1992;04;12;final;-0.101788;0.000203;0.184309;0.000152;final;-0.3858562;0.0000299;3.0578;0.0182;final;-7.264;.583;-6.729;.394;;;;;final;-.102300;.183800;final;-.3861300;final;-8.600;-6.000;;
48725;1992;04;13;final;-0.103402;0.000230;0.186745;0.000191;final;-0.3890408;0.0000284;3.3030;0.0207;final;-7.173;.559;-6.812;.368;;;;;final;-.104100;.186100;final;-.3893700;final;-8.600;-6.000;;
48726;1992;04;14;final;-0.105055;0.000239;0.189237;0.000237;final;-0.3924375;0.0000285;3.4741;0.0208;final;-7.289;.467;-6.448;.331;;;;;final;-.105900;.188500;final;-.3927900;final;-8.700;-5.900;;
48727;1992;04;15;final;-0.106772;0.000240;0.191768;0.000240;final;-0.3959474;0.0000303;3.5205;0.0211;final;-7.598;.467;-5.794;.331;;;;;final;-.107700;.190800;final;-.3962800;final;-8.700;-5.800;;
48728;1992;04;16;final;-0.108578;0.000240;0.194304;0.000240;final;-0.3994273;0.0000311;3.4135;0.0219;final;-7.914;.467;-5.348;.331;;;;;final;-.109500;.193200;final;-.3997000;final;-8.700;-5.800;;
48729;1992;04;17;final;-0.110463;0.000241;0.196809;0.000233;final;-0.4027352;0.0000316;3.1891;0.0185;final;-8.160;.495;-5.304;.349;;;;;final;-.111300;.195700;final;-.4029400;final;-8.700;-5.700;;
48730;1992;04;18;final;-0.112381;0.000213;0.199249;0.000253;final;-0.4057890;0.0000199;2.9153;0.0178;final;-8.288;.530;-5.535;.139;;;;;final;-.113100;.198100;final;-.4059300;final;-8.600;-5.700;;
48731;1992;04;19;final;-0.114288;0.000196;0.201618;0.000292;final;-0.4085684;0.0000166;2.6495;0.0128;final;-8.269;.578;-5.795;.156;;;;;final;-.114800;.200500;final;-.4086600;final;-8.500;-5.800;;
48732;1992;04;20;final;-0.116139;0.000120;0.203909;0.000278;final;-0.4111047;0.0000161;2.4340;0.0106;final;-8.171;.681;-5.904;.190;;;;;final;-.116500;.202800;final;-.4111700;final;-8.400;-5.800;;
48733;1992;04;21;final;-0.117892;0.000163;0.206122;0.000264;final;-0.4134593;0.0000133;2.2873;0.0106;final;-8.150;.681;-5.835;.190;;;;;final;-.118100;.205200;final;-.4135300;final;-8.300;-5.900;;
48734;1992;04;22;final;-0.119517;0.000163;0.208305;0.000264;final;-0.4157095;0.0000137;2.2313;0.0098;final;-8.251;.659;-5.760;.154;;;;;final;-.119700;.207600;final;-.4158200;final;-8.200;-6.000;;
48735;1992;04;23;final;-0.121011;0.000164;0.210599;0.000278;final;-0.4179503;0.0000143;2.2606;0.0107;final;-8.374;.659;-5.847;.154;;;;;final;-.121300;.209900;final;-.4181000;final;-8.100;-6.100;;
48736;1992;04;24;final;-0.122459;0.000174;0.212984;0.000288;final;-0.4202477;0.0000165;2.3410;0.0105;final;-8.323;.564;-6.084;.112;;;;;final;-.122800;.212300;final;-.4204300;final;-7.900;-6.300;;
48737;1992;04;25;final;-0.123954;0.000206;0.215405;0.000249;final;-0.4226435;0.0000154;2.4551;0.0118;final;-7.965;.505;-6.341;.298;;;;;final;-.124300;.214700;final;-.4228500;final;-7.800;-6.400;;
48738;1992;04;26;final;-0.125480;0.000273;0.217836;0.000244;final;-0.4251622;0.0000170;2.5820;0.0109;final;-7.453;.559;-6.459;.298;;;;;final;-.125900;.217100;final;-.4253900;final;-7.700;-6.500;;
48739;1992;04;27;final;-0.126996;0.000275;0.220268;0.000249;final;-0.4278030;0.0000153;2.6954;0.0106;final;-7.106;.681;-6.406;.102;;;;;final;-.127400;.219400;final;-.4280300;final;-7.600;-6.600;;
48740;1992;04;28;final;-0.128473;0.000278;0.222717;0.000292;final;-0.4305415;0.0000126;2.7743;0.0095;final;-7.126;.714;-6.319;.126;;;;;final;-.129000;.221800;final;-.4307400;final;-7.500;-6.700;;
48741;1992;04;29;final;-0.129906;0.000284;0.225189;0.000283;final;-0.4333302;0.0000112;2.7891;0.0084;final;-7.404;.635;-6.331;.127;;;;;final;-.130500;.224100;final;-.4335000;final;-7.500;-6.700;;
48742;1992;04;30;final;-0.131399;0.000284;0.227667;0.000283;final;-0.4360947;0.0000112;2.7290;0.0086;final;-7.558;.635;-6.360;.127;;;;;final;-.132100;.226500;final;-.4362300;final;-7.500;-6.800;;
48743;1992;05;01;final;-0.133075;0.000324;0.230075;0.000304;final;-0.4387671;0.0000131;2.6056;0.0083;final;-7.533;.695;-6.293;.155;;;;;final;-.133800;.228800;final;-.4388700;final;-7.500;-6.800;;
48744;1992;05;02;final;-0.135007;0.000302;0.232346;0.000382;final;-0.4412902;0.0000122;2.4352;0.0090;final;-7.501;.639;-6.120;.151;;;;;final;-.135400;.231100;final;-.4413800;final;-7.500;-6.900;;
48745;1992;05;03;final;-0.137102;0.000289;0.234498;0.000262;final;-0.4436329;0.0000122;2.2509;0.0080;final;-7.542;.408;-5.969;.131;;;;;final;-.137200;.233300;final;-.4437200;final;-7.700;-7.000;;
48746;1992;05;04;final;-0.139207;0.000289;0.236591;0.000262;final;-0.4458003;0.0000103;2.0915;0.0085;final;-7.620;.392;-5.988;.130;;;;;final;-.138800;.235700;final;-.4458900;final;-7.800;-7.000;;
48747;1992;05;05;final;-0.141164;0.000285;0.238684;0.000302;final;-0.4478376;0.0000119;1.9970;0.0078;final;-7.679;.353;-6.229;.130;;;;;final;-.140500;.238100;final;-.4479500;final;-7.800;-7.100;;
48748;1992;05;06;final;-0.142828;0.000285;0.240845;0.000302;final;-0.4498252;0.0000118;1.9950;0.0122;final;-7.682;.349;-6.579;.109;;;;;final;-.142000;.240500;final;-.4499600;final;-7.900;-7.100;;
48749;1992;05;07;final;-0.144122;0.000285;0.243164;0.000302;final;-0.4518625;0.0000214;2.0977;0.0142;final;-7.567;.349;-6.751;.109;;;;;final;-.143500;.243000;final;-.4520300;final;-7.900;-7.000;;
48750;1992;05;08;final;-0.145117;0.000283;0.245692;0.000257;final;-0.4540497;0.0000258;2.2879;0.0179;final;-7.420;.355;-6.728;.104;;;;;final;-.144900;.245500;final;-.4542500;final;-7.900;-7.000;;
48751;1992;05;09;final;-0.145920;0.000387;0.248446;0.000284;final;-0.4564480;0.0000287;2.5074;0.0176;final;-7.278;.616;-6.665;.298;;;;;final;-.146200;.248000;final;-.4566700;final;-7.900;-6.900;;
48752;1992;05;10;final;-0.146658;0.000318;0.251346;0.000297;final;-0.4590534;0.0000240;2.6935;0.0188;final;-7.084;.717;-6.613;.298;;;;;final;-.147400;.250600;final;-.4592700;final;-7.900;-6.900;;
48753;1992;05;11;final;-0.147457;0.000283;0.254288;0.000232;final;-0.4618080;0.0000244;2.7985;0.0173;final;-6.797;.681;-6.520;.298;;;;;final;-.148400;.253100;final;-.4620200;final;-7.900;-6.800;;
48754;1992;05;12;final;-0.148439;0.000345;0.257173;0.000198;final;-0.4646140;0.0000249;2.7943;0.0162;final;-6.485;.778;-6.319;.298;;;;;final;-.149400;.255700;final;-.4648100;final;-7.800;-6.700;;
48755;1992;05;13;final;-0.149634;0.000371;0.259908;0.000224;final;-0.4673689;0.0000212;2.7070;0.0156;final;-6.393;.658;-6.038;.112;;;;;final;-.150200;.258200;final;-.4675800;final;-7.700;-6.700;;
48756;1992;05;14;final;-0.150867;0.000384;0.262414;0.000233;final;-0.4700063;0.0000189;2.5547;0.0126;final;-6.689;.628;-5.780;.106;;;;;final;-.151000;.260700;final;-.4702000;final;-7.700;-6.700;;
48757;1992;05;15;final;-0.151923;0.000332;0.264723;0.000219;final;-0.4724597;0.0000135;2.3465;0.0112;final;-7.140;.482;-5.779;.135;;;;;final;-.151600;.263100;final;-.4726300;final;-7.600;-6.600;;
48758;1992;05;16;final;-0.152653;0.000286;0.266898;0.000205;final;-0.4746985;0.0000122;2.1360;0.0105;final;-7.495;.377;-6.172;.125;;;;;final;-.152200;.265600;final;-.4748600;final;-7.600;-6.600;;
48759;1992;05;17;final;-0.153079;0.000363;0.269017;0.000249;final;-0.4767474;0.0000162;1.9727;0.0109;final;-7.641;.284;-6.650;.138;;;;;final;-.152800;.268000;final;-.4769000;final;-7.700;-6.600;;
48760;1992;05;18;final;-0.153303;0.000371;0.271165;0.000247;final;-0.4786682;0.0000180;1.8823;0.0124;final;-7.555;.284;-6.759;.138;;;;;final;-.153300;.270400;final;-.4788200;final;-7.700;-6.600;;
