MJD;Year;Month;Day;Type;x_pole;sigma_x_pole;y_pole;sigma_y_pole;Type;UT1-UTC;sigma_UT1-UTC;LOD;sigma_LOD;Type;dPsi;sigma_dPsi;dEpsilon;sigma_dEpsilon;dX;sigma_dX;dY;sigma_dY;Type;bulB/x_pole;bulB/y_pole;Type;bulB/UT-UTC;Type;bulB/dPsi;bulB/dEpsilon;bulB/dX;bulB/dY
49912;1995;07;14;final;0.287626;0.000131;0.333662;0.000125;final;-0.0819960;0.0000143;1.6546;0.0091;final;;;;;-0.078;0.218;-0.185;0.134;final;.287400;.332800;final;-.0820500;final;;;0.131;-0.080
49913;1995;07;15;final;0.287697;0.000125;0.330067;0.000134;final;-0.0836967;0.0000110;1.7387;0.0103;final;;;;;0.031;0.129;-0.153;0.124;final;.287500;.329200;final;-.0837700;final;;;0.108;0.051
49914;1995;07;16;final;0.287851;0.000102;0.326371;0.000170;final;-0.0854537;0.0000149;1.7638;0.0079;final;;;;;0.093;0.315;-0.085;0.298;final;.287600;.325500;final;-.0855200;final;;;0.105;0.155
49915;1995;07;17;final;0.287984;0.000135;0.322583;0.000174;final;-0.0872002;0.0000114;1.7167;0.0097;final;;;;;0.105;0.315;-0.010;0.298;final;.287700;.321700;final;-.0872600;final;;;0.208;0.196
49916;1995;07;18;final;0.287964;0.000140;0.318770;0.000174;final;-0.0888660;0.0000124;1.6065;0.0080;final;;;;;0.076;0.315;0.021;0.298;final;.287800;.317800;final;-.0889200;final;;;0.332;0.087
49917;1995;07;19;final;0.287770;0.000139;0.314977;0.000156;final;-0.0904004;0.0000113;1.4580;0.0084;final;;;;;0.039;0.315;-0.028;0.298;final;.287700;.313900;final;-.0904600;final;;;0.274;0.015
49918;1995;07;20;final;0.287591;0.000148;0.311172;0.000156;final;-0.0917782;0.0000114;1.2981;0.0075;final;;;;;0.024;0.315;-0.083;0.298;final;.287600;.309900;final;-.0918600;final;;;-0.037;-0.008
49919;1995;07;21;final;0.287467;0.000154;0.307319;0.000155;final;-0.0929972;0.0000099;1.1401;0.0068;final;;;;;0.022;0.315;-0.078;0.298;final;.287400;.306000;final;-.0931000;final;;;-0.250;-0.041
49920;1995;07;22;final;0.287289;0.000132;0.303423;0.000155;final;-0.0940636;0.0000075;0.9976;0.0059;final;;;;;0.016;0.315;-0.013;0.298;final;.287100;.302100;final;-.0941900;final;;;-0.347;-0.215
49921;1995;07;23;final;0.286933;0.000127;0.299498;0.000155;final;-0.0950051;0.0000065;0.8932;0.0049;final;;;;;0.013;0.049;0.062;0.298;final;.286700;.298300;final;-.0951400;final;;;-0.308;-0.299
49922;1995;07;24;final;0.286468;0.000138;0.295548;0.000170;final;-0.0958647;0.0000063;0.8330;0.0049;final;;;;;0.024;0.067;0.102;0.117;final;.286300;.294500;final;-.0959900;final;;;-0.248;-0.265
49923;1995;07;25;final;0.285997;0.000149;0.291602;0.000168;final;-0.0966848;0.0000074;0.8139;0.0049;final;;;;;0.035;0.067;0.094;0.117;final;.285800;.290600;final;-.0968000;final;;;-0.243;-0.252
49924;1995;07;26;final;0.285407;0.000144;0.287687;0.000163;final;-0.0975059;0.0000075;0.8349;0.0057;final;;;;;0.040;0.067;0.070;0.117;final;.285100;.286800;final;-.0975900;final;;;-0.290;-0.318
49925;1995;07;27;final;0.284547;0.000141;0.283819;0.000157;final;-0.0983653;0.0000088;0.8882;0.0064;final;;;;;0.072;0.067;0.186;0.117;final;.284300;.282900;final;-.0984300;final;;;-0.216;-0.242
49926;1995;07;28;final;0.283560;0.000138;0.280028;0.000145;final;-0.0992913;0.0000104;0.9687;0.0084;final;;;;;0.138;0.067;0.440;0.117;final;.283300;.279100;final;-.0993500;final;;;-0.109;-0.132
49927;1995;07;29;final;0.282497;0.000165;0.276290;0.000102;final;-0.1003116;0.0000144;1.0759;0.0135;final;;;;;0.206;0.081;0.740;0.131;final;.282200;.275300;final;-.1003800;final;;;0.054;-0.022
49928;1995;07;30;final;0.281350;0.000113;0.272504;0.000062;final;-0.1014503;0.0000249;1.2049;0.0105;final;;;;;0.246;0.225;0.986;0.273;final;.281100;.271500;final;-.1015400;final;;;0.153;0.155
49929;1995;07;31;final;0.280270;0.000091;0.268613;0.000071;final;-0.1027203;0.0000154;1.3308;0.0146;final;;;;;0.245;0.220;1.074;0.266;final;.280100;.267700;final;-.1028100;final;;;0.218;0.305
49930;1995;08;01;final;0.279443;0.000088;0.264671;0.000075;final;-0.1040997;0.0000153;1.4200;0.0104;final;;;;;0.191;0.220;0.898;0.266;final;.279200;.263800;final;-.1041800;final;;;0.264;0.266
49931;1995;08;02;final;0.278854;0.000083;0.260735;0.000068;final;-0.1055391;0.0000140;1.4455;0.0100;final;;;;;0.073;0.220;0.428;0.266;final;.278500;.259900;final;-.1056100;final;;;0.126;0.140
49932;1995;08;03;final;0.278262;0.000084;0.256826;0.000081;final;-0.1069712;0.0000130;1.4125;0.0089;final;;;;;-0.028;0.220;0.038;0.266;final;.277900;.255900;final;-.1070400;final;;;-0.043;-0.224
49933;1995;08;04;final;0.277533;0.000069;0.252888;0.000085;final;-0.1083565;0.0000109;1.3567;0.0085;final;;;;;-0.075;0.220;-0.133;0.266;final;.277200;.251900;final;-.1084400;final;;;-0.169;-0.452
49934;1995;08;05;final;0.276693;0.000065;0.248939;0.000099;final;-0.1096876;0.0000110;1.3099;0.0079;final;;;;;-0.086;0.151;-0.152;0.189;final;.276500;.248000;final;-.1097900;final;;;-0.141;-0.547
49935;1995;08;06;final;0.275794;0.000094;0.245070;0.000144;final;-0.1109871;0.0000113;1.2957;0.0074;final;;;;;-0.076;0.315;-0.071;0.298;final;.275900;.244100;final;-.1110900;final;;;-0.105;-0.535
49936;1995;08;07;final;0.274817;0.000117;0.241330;0.000159;final;-0.1122924;0.0000100;1.3219;0.0076;final;;;;;-0.059;0.108;0.058;0.298;final;.274800;.240400;final;-.1123800;final;;;-0.079;-0.177
49937;1995;08;08;final;0.273673;0.000126;0.237700;0.000152;final;-0.1136456;0.0000101;1.3923;0.0064;final;;;;;-0.046;0.126;0.162;0.298;final;.273500;.236700;final;-.1137100;final;;;-0.015;0.104
49938;1995;08;09;final;0.272261;0.000128;0.234126;0.000141;final;-0.1150895;0.0000079;1.5002;0.0065;final;;;;;-0.055;0.126;0.187;0.298;final;.272100;.233100;final;-.1151400;final;;;-0.035;0.196
49939;1995;08;10;final;0.270565;0.000124;0.230547;0.000137;final;-0.1166517;0.0000082;1.6251;0.0056;final;;;;;-0.105;0.126;0.204;0.298;final;.270600;.229600;final;-.1167000;final;;;0.057;0.031
49940;1995;08;11;final;0.268903;0.000119;0.226961;0.000142;final;-0.1183328;0.0000078;1.7294;0.0057;final;;;;;-0.145;0.154;0.227;0.298;final;.269100;.226000;final;-.1183800;final;;;0.097;-0.140
49941;1995;08;12;final;0.267443;0.000124;0.223369;0.000134;final;-0.1200932;0.0000078;1.7818;0.0065;final;;;;;-0.146;0.154;0.232;0.298;final;.267600;.222500;final;-.1201600;final;;;0.048;-0.012
49942;1995;08;13;final;0.266068;0.000126;0.219791;0.000117;final;-0.1218764;0.0000103;1.7740;0.0046;final;;;;;-0.119;0.155;0.220;0.298;final;.266100;.218900;final;-.1219600;final;;;-0.039;0.191
49943;1995;08;14;final;0.264546;0.000100;0.216311;0.000150;final;-0.1236231;0.0000048;1.7117;0.0057;final;;;;;-0.084;0.093;0.208;0.298;final;.264400;.215300;final;-.1237100;final;;;-0.007;0.306
49944;1995;08;15;final;0.262593;0.000095;0.212960;0.000155;final;-0.1252892;0.0000050;1.6177;0.0043;final;;;;;-0.059;0.086;0.197;0.298;final;.262400;.211900;final;-.1253800;final;;;0.056;0.332
49945;1995;08;16;final;0.260143;0.000091;0.209669;0.000156;final;-0.1268562;0.0000072;1.5169;0.0045;final;;;;;-0.046;0.086;0.165;0.298;final;.260100;.208500;final;-.1269500;final;;;0.109;0.198
49946;1995;08;17;final;0.257593;0.000095;0.206476;0.000149;final;-0.1283236;0.0000075;1.4178;0.0057;final;;;;;-0.045;0.086;0.110;0.298;final;.257700;.205300;final;-.1284100;final;;;0.019;0.080
49947;1995;08;18;final;0.255238;0.000102;0.203439;0.000147;final;-0.1296980;0.0000088;1.3374;0.0062;final;;;;;-0.036;0.086;0.066;0.298;final;.255300;.202300;final;-.1297800;final;;;-0.074;0.009
49948;1995;08;19;final;0.253081;0.000098;0.200533;0.000137;final;-0.1310126;0.0000098;1.2997;0.0065;final;;;;;-0.021;0.086;0.060;0.298;final;.253000;.199500;final;-.1311000;final;;;-0.103;-0.137
49949;1995;08;20;final;0.250999;0.000111;0.197712;0.000081;final;-0.1323112;0.0000097;1.3034;0.0062;final;;;;;-0.008;0.079;0.074;0.298;final;.250800;.196800;final;-.1324000;final;;;-0.034;-0.096
49950;1995;08;21;final;0.249009;0.000162;0.194931;0.000115;final;-0.1336309;0.0000076;1.3416;0.0059;final;;;;;-0.003;0.170;0.087;0.298;final;.248900;.194000;final;-.1337000;final;;;0.056;-0.086
49951;1995;08;22;final;0.247103;0.000178;0.192118;0.000122;final;-0.1350046;0.0000067;1.4103;0.0052;final;;;;;-0.019;0.213;0.094;0.298;final;.246900;.191200;final;-.1350600;final;;;0.119;-0.106
49952;1995;08;23;final;0.245085;0.000187;0.189235;0.000122;final;-0.1364563;0.0000072;1.4933;0.0046;final;;;;;-0.069;0.174;0.099;0.298;final;.244800;.188400;final;-.1364900;final;;;0.140;0.066
49953;1995;08;24;final;0.242780;0.000175;0.186375;0.000176;final;-0.1379948;0.0000063;1.5870;0.0046;final;;;;;-0.139;0.151;0.092;0.298;final;.242600;.185400;final;-.1380200;final;;;0.204;0.153
49954;1995;08;25;final;0.240340;0.000168;0.183477;0.000174;final;-0.1396421;0.0000058;1.7160;0.0051;final;;;;;-0.149;0.149;0.077;0.298;final;.240300;.182400;final;-.1396900;final;;;0.178;0.353
49955;1995;08;26;final;0.238058;0.000165;0.180504;0.000169;final;-0.1414374;0.0000079;1.8769;0.0050;final;;;;;-0.103;0.142;0.138;0.298;final;.238000;.179500;final;-.1414900;final;;;0.120;0.432
49956;1995;08;27;final;0.236003;0.000158;0.177573;0.000167;final;-0.1433876;0.0000082;2.0131;0.0057;final;;;;;-0.069;0.124;0.237;0.298;final;.235800;.176700;final;-.1434400;final;;;0.039;0.460
49957;1995;08;28;final;0.234008;0.000107;0.174780;0.000163;final;-0.1454509;0.0000081;2.1114;0.0059;final;;;;;-0.089;0.077;0.325;0.124;final;.233600;.173900;final;-.1454900;final;;;0.065;0.351
49958;1995;08;29;final;0.232026;0.000099;0.172147;0.000177;final;-0.1475854;0.0000086;2.1347;0.0062;final;;;;;-0.138;0.143;0.302;0.176;final;.231500;.171200;final;-.1476000;final;;;0.018;0.158
49959;1995;08;30;final;0.229873;0.000107;0.169575;0.000176;final;-0.1496972;0.0000094;2.0887;0.0068;final;;;;;-0.210;0.166;0.139;0.175;final;.229300;.168500;final;-.1497300;final;;;-0.063;0.015
49960;1995;08;31;final;0.227339;0.000105;0.166985;0.000120;final;-0.1517617;0.0000106;2.0392;0.0063;final;;;;;-0.328;0.170;0.073;0.185;final;.227000;.165700;final;-.1518200;final;;;-0.190;-0.192
49961;1995;09;01;final;0.224574;0.000120;0.164391;0.000112;final;-0.1537772;0.0000085;1.9944;0.0082;final;;;;;-0.470;0.181;0.133;0.201;final;.224600;.163100;final;-.1538500;final;;;-0.379;-0.387
49962;1995;09;02;final;0.221845;0.000131;0.161840;0.000119;final;-0.1557557;0.0000125;1.9654;0.0105;final;;;;;-0.540;0.202;0.178;0.210;final;.222000;.160600;final;-.1558300;final;;;-0.441;-0.544
49963;1995;09;03;final;0.219310;0.000149;0.159416;0.000131;final;-0.1577163;0.0000193;1.9615;0.0087;final;;;;;-0.502;0.229;0.166;0.216;final;.219600;.158400;final;-.1577800;final;;;-0.358;-0.605
49964;1995;09;04;final;0.217030;0.000142;0.157168;0.000126;final;-0.1596908;0.0000121;1.9941;0.0115;final;;;;;-0.395;0.181;0.139;0.298;final;.217200;.156300;final;-.1597400;final;;;-0.244;-0.473
49965;1995;09;05;final;0.214904;0.000142;0.155086;0.000111;final;-0.1617167;0.0000124;2.0633;0.0086;final;;;;;-0.263;0.105;0.112;0.298;final;.214800;.154300;final;-.1617900;final;;;-0.138;-0.274
49966;1995;09;06;final;0.212642;0.000142;0.153097;0.000109;final;-0.1638230;0.0000121;2.1491;0.0091;final;;;;;-0.153;0.105;0.076;0.298;final;.212500;.152300;final;-.1638800;final;;;-0.055;-0.274
49967;1995;09;07;final;0.209931;0.000131;0.151103;0.000109;final;-0.1660160;0.0000134;2.2381;0.0082;final;;;;;-0.102;0.105;0.041;0.298;final;.209800;.150200;final;-.1660900;final;;;0.039;-0.203
49968;1995;09;08;final;0.206871;0.000128;0.148880;0.000109;final;-0.1682973;0.0000110;2.3215;0.0086;final;;;;;-0.089;0.105;0.031;0.298;final;.206900;.147800;final;-.1684000;final;;;0.058;-0.406
49969;1995;09;09;final;0.203697;0.000118;0.146403;0.000110;final;-0.1706427;0.0000109;2.3561;0.0121;final;;;;;-0.088;0.105;0.040;0.298;final;.203600;.145200;final;-.1707500;final;;;-0.028;-0.381
49970;1995;09;10;final;0.200472;0.000147;0.143770;0.000112;final;-0.1729842;0.0000215;2.3147;0.0080;final;;;;;-0.090;0.074;0.049;0.298;final;.200300;.142400;final;-.1730900;final;;;-0.059;-0.159
49971;1995;09;11;final;0.197207;0.000134;0.141012;0.000123;final;-0.1752532;0.0000116;2.2166;0.0127;final;;;;;-0.089;0.315;0.062;0.298;final;.197000;.139500;final;-.1753400;final;;;-0.070;0.059
49972;1995;09;12;final;0.193976;0.000119;0.138138;0.000129;final;-0.1774087;0.0000134;2.0924;0.0082;final;;;;;-0.087;0.315;0.088;0.298;final;.193700;.136700;final;-.1774800;final;;;-0.018;0.229
49973;1995;09;13;final;0.190937;0.000115;0.135321;0.000134;final;-0.1794390;0.0000117;1.9710;0.0087;final;;;;;-0.083;0.315;0.104;0.298;final;.190800;.134100;final;-.1794900;final;;;0.088;0.099
49974;1995;09;14;final;0.188171;0.000110;0.132888;0.000142;final;-0.1813607;0.0000111;1.8794;0.0081;final;;;;;-0.075;0.315;0.084;0.298;final;.188000;.131900;final;-.1814000;final;;;0.149;-0.066
49975;1995;09;15;final;0.185564;0.000101;0.130889;0.000132;final;-0.1832123;0.0000112;1.8312;0.0066;final;;;;;-0.058;0.315;0.038;0.298;final;.185400;.129800;final;-.1832300;final;;;0.171;-0.172
49976;1995;09;16;final;0.182899;0.000104;0.129145;0.000146;final;-0.1850359;0.0000072;1.8213;0.0067;final;;;;;-0.034;0.315;0.000;0.298;final;.182800;.127900;final;-.1850200;final;;;0.164;-0.296
49977;1995;09;17;final;0.180042;0.000133;0.127423;0.000142;final;-0.1868634;0.0000073;1.8370;0.0047;final;;;;;-0.006;0.315;-0.018;0.298;final;.180200;.126100;final;-.1868200;final;;;0.168;-0.198
49978;1995;09;18;final;0.177044;0.000144;0.125597;0.000181;final;-0.1887165;0.0000059;1.8726;0.0044;final;;;;;0.013;0.315;-0.015;0.134;final;.177500;.124300;final;-.1886600;final;;;0.189;-0.153
49979;1995;09;19;final;0.174129;0.000150;0.123657;0.000197;final;-0.1906140;0.0000050;1.9245;0.0038;final;;;;;0.010;0.315;0.026;0.134;final;.174600;.122600;final;-.1905900;final;;;0.258;-0.066
49980;1995;09;20;final;0.171328;0.000156;0.121689;0.000205;final;-0.1925838;0.0000048;2.0314;0.0035;final;;;;;-0.011;0.315;0.098;0.121;final;.171500;.120800;final;-.1926200;final;;;0.334;0.027
49981;1995;09;21;final;0.168335;0.000161;0.119827;0.000208;final;-0.1946970;0.0000048;2.1987;0.0034;final;;;;;-0.024;0.315;0.052;0.121;final;.168300;.119100;final;-.1947900;final;;;0.387;0.182
49982;1995;09;22;final;0.165129;0.000150;0.118094;0.000205;final;-0.1969828;0.0000047;2.3706;0.0036;final;;;;;-0.018;0.315;-0.070;0.121;final;.165000;.117300;final;-.1971000;final;;;0.387;0.562
49983;1995;09;23;final;0.161790;0.000153;0.116497;0.000202;final;-0.1994313;0.0000055;2.5218;0.0046;final;;;;;-0.002;0.315;-0.110;0.132;final;.161700;.115600;final;-.1995500;final;;;0.296;0.742
49984;1995;09;24;final;0.158568;0.000103;0.114945;0.000179;final;-0.2020135;0.0000080;2.6345;0.0043;final;;;;;0.014;0.315;-0.065;0.298;final;.158400;.113900;final;-.2021200;final;;;0.220;0.638
49985;1995;09;25;final;0.155550;0.000109;0.113443;0.000199;final;-0.2046813;0.0000066;2.6903;0.0056;final;;;;;0.030;0.315;0.002;0.298;final;.155400;.112400;final;-.2047700;final;;;0.102;0.418
49986;1995;09;26;final;0.152660;0.000088;0.112050;0.000191;final;-0.2073722;0.0000078;2.6805;0.0052;final;;;;;0.046;0.315;0.037;0.298;final;.152500;.111000;final;-.2074300;final;;;0.085;0.163
49987;1995;09;27;final;0.149788;0.000084;0.110829;0.000185;final;-0.2100178;0.0000081;2.5973;0.0059;final;;;;;0.060;0.315;0.031;0.298;final;.149700;.109800;final;-.2100500;final;;;0.042;0.103
49988;1995;09;28;final;0.146975;0.000089;0.109868;0.000186;final;-0.2125537;0.0000089;2.4749;0.0057;final;;;;;0.062;0.315;0.043;0.298;final;.146900;.108800;final;-.2125800;final;;;-0.021;0.104
49989;1995;09;29;final;0.144182;0.000091;0.108998;0.000184;final;-0.2149734;0.0000081;2.3701;0.0067;final;;;;;0.046;0.315;0.075;0.298;final;.144100;.107800;final;-.2150100;final;;;-0.139;0.024
49990;1995;09;30;final;0.141238;0.000102;0.108066;0.000171;final;-0.2173088;0.0000100;2.3101;0.0066;final;;;;;0.018;0.315;0.086;0.298;final;.141100;.106900;final;-.2173700;final;;;-0.147;-0.035
49991;1995;10;01;final;0.138013;0.000091;0.107053;0.000131;final;-0.2196139;0.0000104;2.3110;0.0064;final;;;;;-0.004;0.315;0.072;0.298;final;.137900;.105900;final;-.2196900;final;;;-0.117;-0.043
49992;1995;10;02;final;0.134469;0.000131;0.106015;0.000110;final;-0.2219497;0.0000079;2.3687;0.0063;final;;;;;-0.010;0.315;0.066;0.298;final;.134300;.105000;final;-.2220200;final;;;-0.043;-0.124
49993;1995;10;03;final;0.130597;0.000129;0.105029;0.000111;final;-0.2243634;0.0000070;2.4627;0.0055;final;;;;;-0.015;0.315;0.086;0.298;final;.130600;.104100;final;-.2244200;final;;;0.041;0.026
49994;1995;10;04;final;0.126477;0.000127;0.104073;0.000111;final;-0.2268723;0.0000076;2.5481;0.0061;final;;;;;-0.042;0.315;0.103;0.298;final;.126600;.103100;final;-.2269100;final;;;0.054;0.122
49995;1995;10;05;final;0.122511;0.000128;0.103090;0.000114;final;-0.2294521;0.0000100;2.6108;0.0062;final;;;;;-0.086;0.315;0.040;0.298;final;.122500;.102000;final;-.2295000;final;;;0.076;0.197
49996;1995;10;06;final;0.118675;0.000127;0.101967;0.000117;final;-0.2320901;0.0000098;2.6619;0.0070;final;;;;;-0.120;0.315;-0.055;0.298;final;.118500;.100900;final;-.2321600;final;;;0.022;0.088
49997;1995;10;07;final;0.114762;0.000126;0.100671;0.000105;final;-0.2347655;0.0000097;2.6817;0.0091;final;;;;;-0.125;0.315;-0.087;0.298;final;.114600;.099600;final;-.2348500;final;;;0.004;0.114
49998;1995;10;08;final;0.110739;0.000098;0.099229;0.000116;final;-0.2374354;0.0000154;2.6473;0.0091;final;;;;;-0.107;0.048;-0.059;0.298;final;.110600;.098100;final;-.2375100;final;;;-0.026;0.062
49999;1995;10;09;final;0.106592;0.000169;0.097653;0.000155;final;-0.2400377;0.0000155;2.5456;0.0107;final;;;;;-0.087;0.040;0.009;0.298;final;.106400;.096500;final;-.2401000;final;;;-0.057;0.113
50000;1995;10;10;final;0.102374;0.000212;0.095974;0.000161;final;-0.2425082;0.0000148;2.3888;0.0109;final;;;;;-0.076;0.053;0.105;0.126;final;.102200;.094900;final;-.2425500;final;;;-0.092;0.173
50001;1995;10;11;final;0.098226;0.000219;0.094306;0.000180;final;-0.2448167;0.0000154;2.2362;0.0108;final;;;;;-0.092;0.046;0.194;0.138;final;.098200;.093200;final;-.2448700;final;;;-0.039;-0.028
50002;1995;10;12;final;0.094375;0.000228;0.092770;0.000174;final;-0.2469886;0.0000158;2.1077;0.0110;final;;;;;-0.122;0.046;0.210;0.138;final;.094400;.091700;final;-.2470300;final;;;0.002;-0.173
50003;1995;10;13;final;0.090900;0.000231;0.091497;0.000182;final;-0.2490361;0.0000158;1.9911;0.0121;final;;;;;-0.135;0.046;0.067;0.138;final;.090900;.090200;final;-.2490800;final;;;0.018;-0.285
50004;1995;10;14;final;0.087798;0.000229;0.090622;0.000182;final;-0.2509865;0.0000183;1.9215;0.0115;final;;;;;-0.110;0.042;-0.060;0.160;final;.087800;.089400;final;-.2510300;final;;;-0.059;-0.319
50005;1995;10;15;final;0.084630;0.000197;0.090048;0.000153;final;-0.2528977;0.0000166;1.9076;0.0115;final;;;;;-0.059;0.051;-0.097;0.194;final;.084800;.088800;final;-.2529600;final;;;-0.094;-0.210
50006;1995;10;16;final;0.081043;0.000165;0.089456;0.000142;final;-0.2548166;0.0000140;1.9383;0.0107;final;;;;;-0.006;0.315;-0.081;0.121;final;.081100;.088200;final;-.2548900;final;;;-0.118;-0.143
50007;1995;10;17;final;0.077126;0.000152;0.088661;0.000115;final;-0.2567906;0.0000136;2.0179;0.0099;final;;;;;0.029;0.315;-0.043;0.298;final;.077100;.087500;final;-.2568600;final;;;-0.057;-0.067
50008;1995;10;18;final;0.073222;0.000124;0.087724;0.000122;final;-0.2588588;0.0000140;2.1168;0.0097;final;;;;;0.045;0.315;0.012;0.298;final;.072900;.086700;final;-.2589200;final;;;-0.029;0.067
50009;1995;10;19;final;0.069735;0.000125;0.086838;0.000106;final;-0.2610185;0.0000137;2.1986;0.0089;final;;;;;0.045;0.315;0.072;0.298;final;.069400;.085700;final;-.2610700;final;;;0.043;0.252
50010;1995;10;20;final;0.066878;0.000143;0.086132;0.000108;final;-0.2632591;0.0000110;2.2898;0.0088;final;;;;;0.028;0.315;0.117;0.298;final;.066600;.084900;final;-.2633200;final;;;0.042;0.503
50011;1995;10;21;final;0.064464;0.000151;0.085724;0.000106;final;-0.2656024;0.0000109;2.3939;0.0092;final;;;;;-0.005;0.047;0.137;0.298;final;.064500;.084600;final;-.2656600;final;;;0.064;0.805
50012;1995;10;22;final;0.061990;0.000193;0.085572;0.000129;final;-0.2680333;0.0000147;2.4573;0.0079;final;;;;;-0.043;0.063;0.133;0.298;final;.062100;.084500;final;-.2680800;final;;;0.047;0.716
50013;1995;10;23;final;0.059028;0.000151;0.085468;0.000138;final;-0.2705002;0.0000114;2.4705;0.0086;final;;;;;-0.067;0.062;0.104;0.298;final;.059000;.084300;final;-.2705500;final;;;0.031;0.552
50014;1995;10;24;final;0.055438;0.000146;0.085208;0.000131;final;-0.2729626;0.0000091;2.4487;0.0075;final;;;;;-0.066;0.062;0.050;0.298;final;.055100;.084100;final;-.2730200;final;;;0.012;0.124
50015;1995;10;25;final;0.051329;0.000130;0.084704;0.000130;final;-0.2753883;0.0000096;2.3988;0.0060;final;;;;;-0.042;0.062;-0.013;0.298;final;.051100;.083700;final;-.2754500;final;;;0.025;0.037
50016;1995;10;26;final;0.047004;0.000122;0.084062;0.000150;final;-0.2777534;0.0000079;2.3283;0.0059;final;;;;;-0.021;0.062;-0.044;0.298;final;.046900;.083200;final;-.2778100;final;;;0.030;0.177
50017;1995;10;27;final;0.042705;0.000110;0.083344;0.000146;final;-0.2800471;0.0000068;2.2645;0.0052;final;;;;;-0.014;0.062;-0.034;0.298;final;.042600;.082400;final;-.2800900;final;;;0.075;0.143
50018;1995;10;28;final;0.038664;0.000099;0.082699;0.000148;final;-0.2822997;0.0000069;2.2526;0.0048;final;;;;;-0.022;0.062;-0.007;0.298;final;.038600;.081800;final;-.2823500;final;;;0.179;0.173
50019;1995;10;29;final;0.034981;0.000106;0.082323;0.000131;final;-0.2845745;0.0000067;2.3071;0.0046;final;;;;;-0.041;0.315;0.025;0.298;final;.034900;.081400;final;-.2846300;final;;;0.310;0.087
